key,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
NO_54,2020-05-28,0,,,,252,,,
NP,2020-05-27,114,0,,3055,886,4,,54697
NZ,2020-05-28,0,1,,4279,1154,22,,267435
OM,2020-05-27,255,1,,,8373,38,,
PA,2020-05-27,281,2,,1485,11728,315,,58240
PE,2020-05-27,6154,195,,2563,135905,3983,,127454
PE_AMA,2020-05-26,22,,,,533,,,
PE_ANC,2020-05-25,354,,,,3196,,,
PE_APU,2020-05-26,5,,,,151,,,
PE_ARE,2020-05-26,93,,,,2787,,,
PE_AYA,2020-05-26,17,,,,622,,,
PE_CAJ,2020-05-26,20,,,,645,,,
PE_CAL,2020-05-26,373,,,,9495,,,
PE_CUS,2020-05-26,3,,,,899,,,
PE_HUC,2020-05-26,25,,,,741,,,
PE_HUV,2020-05-26,19,,,,379,,,
PE_ICA,2020-05-26,113,,,,2476,,,
PE_JUN,2020-05-26,57,,,,1578,,,
PE_LAL,2020-05-26,214,,,,3523,,,
PE_LAM,2020-05-26,279,,,,6732,,,
PE_LIM,2020-05-26,4059,,,,84994,,,
PE_LOR,2020-05-26,96,,,,3816,,,
PE_MDD,2020-05-26,49,,,,388,,,
PE_MOQ,2020-05-26,21,,,,423,,,
PE_PAS,2020-05-26,8,,,,416,,,
PE_PIU,2020-05-26,582,,,,6039,,,
PE_PUN,2020-05-26,22,,,,322,,,
PE_SAM,2020-05-26,34,,,,1037,,,
PE_TAC,2020-05-26,19,,,,360,,,
PE_TUM,2020-05-26,24,,,,1115,,,
PE_UCA,2020-05-25,279,,,,3238,,,
PF,2020-05-27,0,0,,,60,0,,
PG,2020-05-27,0,0,,,8,0,,
PH,2020-05-27,380,18,,5231,15049,904,,283147
PK,2020-05-27,2076,35,,8491,61227,1260,,499399
PK_BA,2020-05-28,80,,,,3616,,,
PK_GB,2020-05-28,13,,,,651,,,
PK_IS,2020-05-28,136,,,,2015,,,
PK_JK,2020-05-28,5,,,,219,,,
PK_KP,2020-05-28,224,,,,8483,,,
PK_PB,2020-05-28,919,,,,22037,,,
PK_SD,2020-05-28,699,,,,24206,,,
PL,2020-05-27,399,4,,23021,22473,1028,,824774
PL_02,2020-05-28,18,1,,,2530,102,,
PL_04,2020-05-28,0,0,,,595,46,,
PL_06,2020-05-28,16,0,,,487,15,,
PL_08,2020-05-28,2,0,,,113,0,,
PL_10,2020-05-28,46,0,,,1458,63,,
PL_12,2020-05-28,9,0,,,1190,40,,
PL_14,2020-05-28,65,1,,,3461,257,,
PL_16,2020-05-28,12,0,,,622,47,,
PL_18,2020-05-28,2,0,,,380,35,,
PL_20,2020-05-28,2,0,,,548,33,,
PL_24,2020-05-28,138,6,,,7728,201,,
PL_26,2020-05-28,24,0,,,432,21,,
PL_28,2020-05-28,0,0,,,179,1,,
PL_30,2020-05-28,15,2,,,2133,149,,
PL_32,2020-05-28,0,0,,,527,19,,
PR,2020-05-27,73,0,,,3397,129,,
PS,2020-05-27,8,0,,,613,5,,
PT,2020-05-27,285,14,,11718,31292,1356,,764093
PT_11,2020-05-28,15,6,0,,16718,761,16,
PT_15,2020-05-28,3,0,0,,366,15,0,
PT_16,2020-05-28,20,2,0,,3710,237,10,
PT_17,2020-05-28,265,5,0,,10320,340,17,
PT_18,2020-05-28,1,0,0,,257,1,0,
PT_20,2020-05-28,0,0,0,,135,15,0,
PT_30,2020-05-28,0,0,0,,90,0,0,
PY,2020-05-27,7,0,,591,884,11,,26760
QA,2020-05-27,1740,2,,4769,48947,30,,201180
RO,2020-05-27,165,9,,8537,18594,1219,,385728
RS,2020-05-27,48,1,,3427,11275,240,,223771
RU,2020-05-28,8338,161,,255402,370680,3968,,9415992
RU_AD,2020-05-28,24,,,,783,,,
RU_ALT,2020-05-28,4,,,,109,,,
RU_AMU,2020-05-28,19,,,,433,,,
RU_ARK,2020-05-28,127,,,,1537,,,
RU_AST,2020-05-28,18,,,,1614,,,
RU_BA,2020-05-28,79,,,,3021,,,
RU_BEL,2020-05-28,79,,,,2059,,,
RU_BRY,2020-05-28,109,,,,3363,,,
RU_BU,2020-05-28,51,,,,1364,,,
RU_CE,2020-05-28,22,,,,1174,,,
RU_CHE,2020-05-28,82,,,,2368,,,
RU_CHU,2020-05-28,3,,,,66,,,
RU_CU,2020-05-28,81,,,,2587,,,
RU_DA,2020-05-28,124,,,,4579,,,
RU_IN,2020-05-28,49,,,,1955,,,
RU_IRK,2020-05-28,62,,,,1438,,,
RU_IVA,2020-05-28,59,,,,1745,,,
RU_KAM,2020-05-28,25,,,,725,,,
RU_KB,2020-05-28,83,,,,2584,,,
RU_KC,2020-05-28,42,,,,900,,,
RU_KDA,2020-05-28,76,,,,3582,,,
RU_KEM,2020-05-28,18,,,,462,,,
RU_KGD,2020-05-28,38,,,,1376,,,
RU_KGN,2020-05-28,7,,,,199,,,
RU_KHA,2020-05-28,63,,,,1890,,,
RU_KHM,2020-05-28,104,,,,2028,,,
RU_KIR,2020-05-28,57,,,,1495,,,
RU_KK,2020-05-28,22,,,,878,,,
RU_KL,2020-05-28,29,,,,973,,,
RU_KLU,2020-05-28,93,,,,3653,,,
RU_KO,2020-05-28,50,,,,1238,,,
RU_KOS,2020-05-28,39,,,,657,,,
RU_KR,2020-05-28,18,,,,371,,,
RU_KRS,2020-05-28,68,,,,2787,,,
RU_KYA,2020-05-28,147,,,,3847,,,
RU_LEN,2020-05-28,51,,,,2622,,,
RU_LIP,2020-05-28,70,,,,1906,,,
RU_MAG,2020-05-28,2,,,,230,,,
RU_ME,2020-05-28,41,,,,1643,,,
RU_MO,2020-05-28,49,,,,1776,,,
RU_MOS,2020-05-28,774,,,,36729,,,
RU_MOW,2020-05-28,2054,,,,173498,,,
RU_MUR,2020-05-28,46,,,,3076,,,
RU_NEN,2020-05-28,2,,,,68,,,
RU_NGR,2020-05-28,45,,,,1094,,,
RU_NIZ,2020-05-28,228,,,,8963,,,
RU_NVS,2020-05-28,96,,,,2493,,,
RU_OMS,2020-05-28,87,,,,1226,,,
RU_ORE,2020-05-28,54,,,,1772,,,
RU_ORL,2020-05-28,59,,,,2082,,,
RU_PER,2020-05-28,44,,,,1539,,,
RU_PNZ,2020-05-28,86,,,,2027,,,
RU_PRI,2020-05-28,57,,,,1836,,,
RU_PSK,2020-05-28,42,,,,671,,,
RU_ROS,2020-05-28,154,,,,4287,,,
RU_RYA,2020-05-28,77,,,,3283,,,
RU_SA,2020-05-28,94,,,,1623,,,
RU_SAK,2020-05-28,4,,,,80,,,
RU_SAM,2020-05-28,97,,,,2427,,,
RU_SAR,2020-05-28,97,,,,2746,,,
RU_SE,2020-05-28,52,,,,2807,,,
RU_SMO,2020-05-28,80,,,,1933,,,
RU_SPE,2020-05-28,383,,,,14846,,,
RU_STA,2020-05-28,80,,,,2238,,,
RU_SVE,2020-05-28,268,,,,4693,,,
RU_TA,2020-05-28,60,,,,3026,,,
RU_TAM,2020-05-28,73,,,,2772,,,
RU_TOM,2020-05-28,27,,,,622,,,
RU_TUL,2020-05-28,110,,,,3533,,,
RU_TVE,2020-05-28,52,,,,1506,,,
RU_TY,2020-05-28,58,,,,877,,,
RU_TYU,2020-05-28,30,,,,1562,,,
RU_UD,2020-05-28,24,,,,583,,,
RU_ULY,2020-05-28,75,,,,2196,,,
RU_VGG,2020-05-28,111,,,,2581,,,
RU_VLA,2020-05-28,61,,,,2465,,,
RU_VLG,2020-05-28,59,,,,834,,,
RU_VOR,2020-05-28,110,,,,1753,,,
RU_YAN,2020-05-28,47,,,,2249,,,
RU_YAR,2020-05-28,84,,,,2892,,,
RU_YEV,2020-05-28,7,,,,281,,,
RU_ZAB,2020-05-28,53,,,,991,,,
RW,2020-05-27,7,0,,1074,346,0,,60443
SA,2020-05-27,1815,14,,15525,78541,425,,754268
SC,2020-05-27,0,0,,,11,0,,
SD,2020-05-27,170,14,,,4146,184,,
SE,2020-05-27,648,95,,,35088,4220,,238800
SE_110,2020-05-28,79,8,,,11652,2016,,
SE_121,2020-05-28,34,2,,,1803,167,,
SE_122,2020-05-28,20,1,,,1612,221,,
SE_123,2020-05-28,30,0,,,1974,179,,
SE_124,2020-05-28,35,1,,,1750,130,,
SE_125,2020-05-28,35,0,,,1231,135,,
SE_211,2020-05-28,48,1,,,1449,131,,
SE_212,2020-05-28,28,0,,,797,62,,
SE_213,2020-05-28,14,4,,,326,35,,
SE_214,2020-05-28,0,0,,,70,6,,
SE_221,2020-05-28,16,0,,,181,4,,
SE_224,2020-05-28,35,13,,,1623,170,,
SE_231,2020-05-28,30,1,,,723,53,,
SE_232,2020-05-28,103,1,,,5480,511,,
SE_311,2020-05-28,10,0,,,459,29,,
SE_312,2020-05-28,16,6,,,1174,143,,
SE_313,2020-05-28,29,2,,,1202,99,,
SE_321,2020-05-28,33,4,,,673,81,,
SE_322,2020-05-28,21,1,,,678,26,,
SE_331,2020-05-28,15,1,,,482,26,,
SE_332,2020-05-28,8,0,,,388,42,,
SG,2020-05-27,533,0,,,32876,23,,218996
SI,2020-05-27,2,0,1,631,1473,108,292,77210
SK,2020-05-27,2,0,,2839,1515,28,,163362
SL,2020-05-27,28,1,,,782,45,,
SM,2020-05-27,1,0,,,667,42,,
SN,2020-05-27,92,2,,961,3253,39,,38318
SO,2020-05-27,20,0,,,1731,67,,
SR,2020-05-27,1,0,,,12,1,,
SS,2020-05-27,0,0,,,806,8,,
ST,2020-05-27,2,0,,,443,12,,
SV,2020-05-27,67,3,,2229,2109,39,,79711
SX,2020-05-27,0,0,,,77,15,,
SY,2020-05-27,0,0,,,121,4,,
SZ,2020-05-27,11,0,,,272,2,,
TC,2020-05-27,0,0,,,12,1,,
TD,2020-05-27,15,2,,,715,64,,
TG,2020-05-27,4,0,,,395,13,,
TH,2020-05-27,9,0,,,3054,57,,375453
TJ,2020-05-27,0,0,,,3100,46,,
TL,2020-05-27,0,0,,,24,0,,
TN,2020-05-27,0,0,,637,1051,48,,49113
TR,2020-05-27,0,0,,21043,158762,4397,,1894650
TT,2020-05-27,0,0,,,116,8,,
TW,2020-05-27,0,0,,304,441,7,,71405
TZ,2020-05-27,0,0,,,509,21,,
UA,2020-05-27,0,0,,10796,21584,644,,312532
UA_40,2020-05-28,1,,,,161,,,
UA_43,2020-05-28,6,,,,355,,,
UG,2020-05-27,28,0,,1116,281,0,,87889
US,2020-05-27,18721,1526,,302099,1699933,100442,,14907041
US_AK,2020-05-27,1,0,2,1399,417,8,364,46363
US_AK_02020,2020-05-27,0,0,,,210,4,,
US_AK_02050,2020-05-27,1,0,,,3,0,,
US_AK_02090,2020-05-27,0,0,,,85,2,,
US_AK_02110,2020-05-27,0,0,,,31,0,,
US_AK_02122,2020-05-27,0,0,,,28,1,,
US_AK_02130,2020-05-27,0,0,,,16,0,,
US_AK_02150,2020-05-27,0,0,,,1,0,,
US_AK_02170,2020-05-27,0,0,,,24,1,,
US_AK_02180,2020-05-27,0,0,,,3,0,,
US_AK_02188,2020-05-27,0,0,,,2,0,,
US_AK_02195,2020-05-27,0,0,,,3,0,,
US_AK_02198,2020-05-27,0,0,,,2,0,,
US_AK_02220,2020-05-27,0,0,,,2,0,,
US_AK_02240,2020-05-27,0,0,,,3,0,,
US_AK_02261,2020-05-27,0,0,,,2,0,,
US_AK_02290,2020-05-27,0,0,,,1,0,,
US_AL,2020-05-27,382,3,0,2035,16032,583,7951,195794
US_AL_01001,2020-05-27,3,0,,,192,3,,
US_AL_01003,2020-05-27,5,0,,,282,9,,
US_AL_01005,2020-05-27,8,0,,,130,1,,
US_AL_01007,2020-05-27,5,0,,,71,1,,
US_AL_01009,2020-05-27,2,0,,,53,1,,
US_AL_01011,2020-05-27,9,0,,,176,3,,
US_AL_01013,2020-05-27,11,0,,,391,13,,
US_AL_01015,2020-05-27,2,0,,,152,3,,
US_AL_01017,2020-05-27,2,0,,,340,24,,
US_AL_01019,2020-05-27,0,0,,,33,2,,
US_AL_01021,2020-05-27,3,0,,,93,1,,
US_AL_01023,2020-05-27,1,0,,,148,7,,
US_AL_01025,2020-05-27,8,0,,,128,2,,
US_AL_01027,2020-05-27,0,0,,,27,2,,
US_AL_01029,2020-05-27,0,0,,,13,1,,
US_AL_01031,2020-05-27,3,0,,,219,1,,
US_AL_01033,2020-05-27,6,0,,,161,2,,
US_AL_01035,2020-05-27,5,0,,,35,1,,
US_AL_01037,2020-05-27,0,0,,,34,1,,
US_AL_01039,2020-05-27,4,0,,,75,1,,
US_AL_01041,2020-05-27,4,0,,,66,2,,
US_AL_01043,2020-05-27,5,0,,,88,0,,
US_AL_01045,2020-05-27,4,0,,,96,0,,
US_AL_01047,2020-05-27,10,0,,,232,3,,
US_AL_01049,2020-05-27,6,0,,,240,3,,
US_AL_01051,2020-05-27,8,0,,,300,7,,
US_AL_01053,2020-05-27,3,0,,,48,3,,
US_AL_01055,2020-05-27,0,0,,,240,11,,
US_AL_01057,2020-05-27,0,0,,,13,0,,
US_AL_01059,2020-05-27,12,0,,,498,6,,
US_AL_01061,2020-05-27,0,0,,,40,0,,
US_AL_01063,2020-05-27,0,0,,,91,4,,
US_AL_01065,2020-05-27,6,2,,,141,6,,
US_AL_01067,2020-05-27,1,0,,,70,2,,
US_AL_01069,2020-05-27,2,0,,,185,4,,
US_AL_01071,2020-05-27,2,0,,,74,2,,
US_AL_01073,2020-05-27,28,1,,,1673,97,,
US_AL_01075,2020-05-27,0,0,,,21,0,,
US_AL_01077,2020-05-27,4,0,,,145,2,,
US_AL_01079,2020-05-27,1,0,,,46,0,,
US_AL_01081,2020-05-27,4,0,,,526,32,,
US_AL_01083,2020-05-27,4,0,,,86,0,,
US_AL_01085,2020-05-27,9,0,,,216,10,,
US_AL_01087,2020-05-27,2,0,,,67,2,,
US_AL_01089,2020-05-27,6,0,,,315,4,,
US_AL_01091,2020-05-27,5,0,,,150,6,,
US_AL_01093,2020-05-27,0,0,,,117,11,,
US_AL_01095,2020-05-27,0,0,,,660,9,,
US_AL_01097,2020-05-27,31,0,,,2085,112,,
US_AL_01099,2020-05-27,0,0,,,34,2,,
US_AL_01101,2020-05-27,62,0,,,1446,34,,
US_AL_01103,2020-05-27,7,0,,,211,1,,
US_AL_01105,2020-05-27,0,0,,,36,0,,
US_AL_01107,2020-05-27,1,0,,,96,4,,
US_AL_01109,2020-05-27,13,0,,,173,0,,
US_AL_01111,2020-05-27,0,0,,,124,7,,
US_AL_01113,2020-05-27,4,0,,,148,0,,
US_AL_01115,2020-05-27,2,0,,,108,1,,
US_AL_01117,2020-05-27,3,0,,,470,19,,
US_AL_01119,2020-05-27,6,0,,,210,6,,
US_AL_01121,2020-05-27,1,0,,,96,3,,
US_AL_01123,2020-05-27,2,0,,,410,63,,
US_AL_01125,2020-05-27,25,0,,,632,12,,
US_AL_01127,2020-05-27,10,0,,,282,1,,
US_AL_01129,2020-05-27,0,0,,,65,6,,
US_AL_01131,2020-05-27,10,0,,,132,7,,
US_AL_01133,2020-05-27,2,0,,,77,0,,
US_AR,2020-05-27,97,1,92,3823,6277,120,4424,115596
US_AR_05001,2020-05-27,0,0,,,3,0,,
US_AR_05003,2020-05-27,0,0,,,19,0,,
US_AR_05005,2020-05-27,0,0,,,8,0,,
US_AR_05007,2020-05-27,24,0,,,339,0,,
US_AR_05009,2020-05-27,0,0,,,6,0,,
US_AR_05011,2020-05-27,0,0,,,18,1,,
US_AR_05015,2020-05-27,4,0,,,21,0,,
US_AR_05017,2020-05-27,0,0,,,14,0,,
US_AR_05019,2020-05-27,0,0,,,37,0,,
US_AR_05021,2020-05-27,0,0,,,4,0,,
US_AR_05023,2020-05-27,0,0,,,73,4,,
US_AR_05025,2020-05-27,0,0,,,18,0,,
US_AR_05027,2020-05-27,0,0,,,20,2,,
US_AR_05029,2020-05-27,0,0,,,14,1,,
US_AR_05031,2020-05-27,1,0,,,191,0,,
US_AR_05033,2020-05-27,0,0,,,17,0,,
US_AR_05035,2020-05-27,4,0,,,301,9,,
US_AR_05037,2020-05-27,0,0,,,46,0,,
US_AR_05039,2020-05-27,0,0,,,1,0,,
US_AR_05041,2020-05-27,0,0,,,19,0,,
US_AR_05043,2020-05-27,0,0,,,19,1,,
US_AR_05045,2020-05-27,0,0,,,100,3,,
US_AR_05047,2020-05-27,0,0,,,4,0,,
US_AR_05049,2020-05-27,0,0,,,6,0,,
US_AR_05051,2020-05-27,1,0,,,135,1,,
US_AR_05053,2020-05-27,1,0,,,17,0,,
US_AR_05055,2020-05-27,0,0,,,54,0,,
US_AR_05057,2020-05-27,0,0,,,14,1,,
US_AR_05059,2020-05-27,0,0,,,30,0,,
US_AR_05061,2020-05-27,0,0,,,17,0,,
US_AR_05063,2020-05-27,0,0,,,29,0,,
US_AR_05065,2020-05-27,0,0,,,15,0,,
US_AR_05067,2020-05-27,0,0,,,1,0,,
US_AR_05069,2020-05-27,0,0,,,510,23,,
US_AR_05071,2020-05-27,0,0,,,38,0,,
US_AR_05073,2020-05-27,0,0,,,9,1,,
US_AR_05075,2020-05-27,0,0,,,82,5,,
US_AR_05077,2020-05-27,0,0,,,17,1,,
US_AR_05079,2020-05-27,0,0,,,975,8,,
US_AR_05081,2020-05-27,0,0,,,5,0,,
US_AR_05083,2020-05-27,0,0,,,4,0,,
US_AR_05085,2020-05-27,-1,0,,,45,0,,
US_AR_05087,2020-05-27,0,0,,,6,0,,
US_AR_05089,2020-05-27,0,0,,,1,0,,
US_AR_05091,2020-05-27,0,0,,,42,1,,
US_AR_05093,2020-05-27,0,0,,,72,2,,
US_AR_05095,2020-05-27,0,0,,,5,0,,
US_AR_05097,2020-05-27,0,0,,,1,0,,
US_AR_05099,2020-05-27,1,0,,,5,0,,
US_AR_05101,2020-05-27,0,0,,,3,0,,
US_AR_05103,2020-05-27,0,0,,,10,0,,
US_AR_05105,2020-05-27,1,0,,,14,0,,
US_AR_05107,2020-05-27,3,0,,,12,1,,
US_AR_05109,2020-05-27,0,0,,,5,0,,
US_AR_05111,2020-05-27,1,0,,,31,2,,
US_AR_05113,2020-05-27,-1,0,,,11,0,,
US_AR_05115,2020-05-27,1,0,,,125,1,,
US_AR_05117,2020-05-27,0,0,,,2,0,,
US_AR_05119,2020-05-27,6,0,,,808,30,,
US_AR_05121,2020-05-27,0,0,,,26,0,,
US_AR_05123,2020-05-27,4,0,,,655,1,,
US_AR_05125,2020-05-27,-1,0,,,99,1,,
US_AR_05127,2020-05-27,0,0,,,1,0,,
US_AR_05129,2020-05-27,0,0,,,7,0,,
US_AR_05131,2020-05-27,1,0,,,23,0,,
US_AR_05133,2020-05-27,9,0,,,120,2,,
US_AR_05135,2020-05-27,0,0,,,42,2,,
US_AR_05137,2020-05-27,0,0,,,8,0,,
US_AR_05139,2020-05-27,0,0,,,162,6,,
US_AR_05141,2020-05-27,0,0,,,28,2,,
US_AR_05143,2020-05-27,23,1,,,326,6,,
US_AR_05145,2020-05-27,2,0,,,42,1,,
US_AR_05147,2020-05-27,0,0,,,1,0,,
US_AR_05149,2020-05-27,6,0,,,108,1,,
US_AS,2020-05-27,0,0,,50,0,0,,174
US_AZ,2020-05-27,479,24,64,5535,17262,831,4361,196266
US_AZ_04001,2020-05-27,36,0,,,1250,26,,
US_AZ_04003,2020-05-27,-1,0,,,63,1,,
US_AZ_04005,2020-05-27,25,2,,,1066,75,,
US_AZ_04007,2020-05-27,1,0,,,25,2,,
US_AZ_04009,2020-05-27,2,1,,,25,1,,
US_AZ_04011,2020-05-27,0,0,,,3,0,,
US_AZ_04012,2020-05-27,3,0,,,54,2,,
US_AZ_04013,2020-05-27,179,13,,,8627,397,,
US_AZ_04015,2020-05-27,10,5,,,339,42,,
US_AZ_04017,2020-05-27,102,1,,,1652,57,,
US_AZ_04019,2020-05-27,44,2,,,2119,175,,
US_AZ_04021,2020-05-27,11,0,,,777,37,,
US_AZ_04023,2020-05-27,1,0,,,188,0,,
US_AZ_04025,2020-05-27,1,0,,,292,6,,
US_AZ_04027,2020-05-27,65,0,,,782,10,,
US_CA,2020-05-27,1949,102,,40498,101874,3961,,1736894
US_CA_06001,2020-05-27,63,4,,,3070,97,,
US_CA_06003,2020-05-27,0,0,,,2,0,,
US_CA_06005,2020-05-27,0,0,,,10,0,,
US_CA_06007,2020-05-27,0,0,,,40,0,,
US_CA_06009,2020-05-27,0,0,,,15,0,,
US_CA_06011,2020-05-27,0,0,,,5,0,,
US_CA_06013,2020-05-27,22,0,,,1375,37,,
US_CA_06015,2020-05-27,3,0,,,43,0,,
US_CA_06017,2020-05-27,1,0,,,81,0,,
US_CA_06019,2020-05-27,96,4,,,1631,30,,
US_CA_06021,2020-05-27,0,0,,,13,0,,
US_CA_06023,2020-05-27,4,0,,,98,2,,
US_CA_06025,2020-05-27,74,2,,,1443,25,,
US_CA_06027,2020-05-27,0,0,,,20,1,,
US_CA_06029,2020-05-27,61,5,,,1951,36,,
US_CA_06031,2020-05-27,10,1,,,698,3,,
US_CA_06033,2020-05-27,6,0,,,19,0,,
US_CA_06035,2020-05-27,1,0,,,5,0,,
US_CA_06037,2020-05-27,878,52,,,48700,2195,,
US_CA_06039,2020-05-27,4,0,,,94,2,,
US_CA_06041,2020-05-27,10,0,,,430,14,,
US_CA_06043,2020-05-27,0,0,,,16,1,,
US_CA_06045,2020-05-27,2,0,,,25,0,,
US_CA_06047,2020-05-27,5,0,,,278,7,,
US_CA_06049,2020-05-27,0,0,,,1,0,,
US_CA_06051,2020-05-27,0,0,,,35,1,,
US_CA_06053,2020-05-27,12,0,,,441,8,,
US_CA_06055,2020-05-27,0,0,,,110,3,,
US_CA_06057,2020-05-27,0,0,,,41,1,,
US_CA_06059,2020-05-27,50,5,,,5651,136,,
US_CA_06061,2020-05-27,6,0,,,194,9,,
US_CA_06063,2020-05-27,0,0,,,4,0,,
US_CA_06065,2020-05-27,113,5,,,7252,314,,
US_CA_06067,2020-05-27,9,0,,,1318,57,,
US_CA_06069,2020-05-27,7,0,,,83,2,,
US_CA_06071,2020-05-27,210,7,,,4777,183,,
US_CA_06073,2020-05-27,101,15,,,7046,290,,
US_CA_06075,2020-05-27,9,0,,,2411,40,,
US_CA_06077,2020-05-27,63,1,,,834,34,,
US_CA_06079,2020-05-27,3,0,,,266,1,,
US_CA_06081,2020-05-27,29,0,,,1967,82,,
US_CA_06083,2020-05-27,19,0,,,1616,12,,
US_CA_06085,2020-05-27,13,0,,,2688,141,,
US_CA_06087,2020-05-27,5,0,,,205,3,,
US_CA_06089,2020-05-27,1,0,,,37,4,,
US_CA_06091,2020-05-27,0,0,,,1,0,,
US_CA_06093,2020-05-27,0,0,,,6,0,,
US_CA_06095,2020-05-27,3,1,,,507,21,,
US_CA_06097,2020-05-27,6,0,,,530,4,,
US_CA_06099,2020-05-27,7,0,,,677,28,,
US_CA_06101,2020-05-27,0,0,,,42,2,,
US_CA_06103,2020-05-27,0,0,,,4,1,,
US_CA_06105,2020-05-27,0,0,,,2,0,,
US_CA_06107,2020-05-27,25,0,,,1796,79,,
US_CA_06109,2020-05-27,0,0,,,4,0,,
US_CA_06111,2020-05-27,13,0,,,1033,32,,
US_CA_06113,2020-05-27,5,0,,,205,22,,
US_CA_06115,2020-05-27,0,0,,,28,1,,
US_CO,2020-05-27,222,41,39,3409,24775,1393,3741,159420
US_CO_08001,2020-05-27,42,2,,,3006,118,,
US_CO_08003,2020-05-27,0,0,,,58,2,,
US_CO_08005,2020-05-27,45,14,,,4166,298,,
US_CO_08007,2020-05-27,0,0,,,8,0,,
US_CO_08009,2020-05-27,0,0,,,12,0,,
US_CO_08011,2020-05-27,0,0,,,2,0,,
US_CO_08013,2020-05-27,6,0,,,947,63,,
US_CO_08014,2020-05-27,2,0,,,226,26,,
US_CO_08015,2020-05-27,-1,0,,,71,19,,
US_CO_08017,2020-05-27,0,0,,,5,0,,
US_CO_08019,2020-05-27,0,0,,,16,1,,
US_CO_08021,2020-05-27,0,0,,,1,0,,
US_CO_08023,2020-05-27,2,0,,,5,0,,
US_CO_08025,2020-05-27,0,0,,,63,1,,
US_CO_08027,2020-05-27,0,0,,,2,0,,
US_CO_08029,2020-05-27,0,0,,,67,1,,
US_CO_08031,2020-05-27,47,12,,,5316,313,,
US_CO_08035,2020-05-27,12,0,,,695,44,,
US_CO_08037,2020-05-27,0,0,,,580,8,,
US_CO_08039,2020-05-27,2,0,,,51,2,,
US_CO_08041,2020-05-27,19,0,,,1600,89,,
US_CO_08043,2020-05-27,0,0,,,26,0,,
US_CO_08045,2020-05-27,1,0,,,135,2,,
US_CO_08047,2020-05-27,0,0,,,3,0,,
US_CO_08049,2020-05-27,1,0,,,8,0,,
US_CO_08051,2020-05-27,0,0,,,179,6,,
US_CO_08053,2020-05-27,0,0,,,3,0,,
US_CO_08055,2020-05-27,0,0,,,3,0,,
US_CO_08059,2020-05-27,8,10,,,2098,157,,
US_CO_08063,2020-05-27,0,0,,,26,3,,
US_CO_08065,2020-05-27,0,0,,,27,0,,
US_CO_08067,2020-05-27,-2,0,,,77,1,,
US_CO_08069,2020-05-27,8,1,,,552,22,,
US_CO_08071,2020-05-27,0,0,,,5,0,,
US_CO_08073,2020-05-27,0,0,,,3,0,,
US_CO_08075,2020-05-27,0,0,,,582,3,,
US_CO_08077,2020-05-27,0,0,,,55,0,,
US_CO_08079,2020-05-27,0,0,,,2,0,,
US_CO_08081,2020-05-27,0,0,,,7,0,,
US_CO_08083,2020-05-27,0,0,,,36,3,,
US_CO_08085,2020-05-27,0,0,,,163,12,,
US_CO_08087,2020-05-27,3,0,,,616,42,,
US_CO_08089,2020-05-27,0,0,,,15,1,,
US_CO_08091,2020-05-27,0,0,,,8,1,,
US_CO_08093,2020-05-27,0,0,,,23,0,,
US_CO_08095,2020-05-27,0,0,,,12,0,,
US_CO_08097,2020-05-27,0,0,,,57,2,,
US_CO_08099,2020-05-27,1,0,,,13,0,,
US_CO_08101,2020-05-27,14,0,,,278,14,,
US_CO_08103,2020-05-27,0,0,,,1,0,,
US_CO_08105,2020-05-27,0,0,,,16,0,,
US_CO_08107,2020-05-27,2,0,,,61,6,,
US_CO_08109,2020-05-27,0,1,,,36,1,,
US_CO_08111,2020-05-27,0,0,,,1,0,,
US_CO_08113,2020-05-27,0,0,,,23,0,,
US_CO_08117,2020-05-27,2,0,,,214,2,,
US_CO_08119,2020-05-27,0,0,,,32,2,,
US_CO_08121,2020-05-27,1,0,,,33,0,,
US_CO_08123,2020-05-27,7,1,,,2430,128,,
US_CO_08125,2020-05-27,0,0,,,19,0,,
US_CT,2020-05-27,-15,34,0,0,41288,3803,7127,225362
US_CT_09001,2020-05-27,-41,11,,,15314,1242,,
US_CT_09003,2020-05-27,45,10,,,9962,1203,,
US_CT_09005,2020-05-27,0,1,,,1360,130,,
US_CT_09007,2020-05-27,35,1,,,1061,143,,
US_CT_09009,2020-05-27,3,9,,,11124,934,,
US_CT_09011,2020-05-27,-22,1,,,1053,79,,
US_CT_09013,2020-05-27,-6,1,,,815,57,,
US_CT_09015,2020-05-27,0,0,,,371,14,,
US_DC,2020-05-27,72,5,2,642,8406,445,1082,42697
US_DC_11001,2020-05-27,72,5,,,8406,445,,
US_DE,2020-05-27,30,9,107,507,9096,344,4909,55421
US_DE_10001,2020-05-27,6,4,,,1374,61,,
US_DE_10003,2020-05-27,20,5,,,3528,155,,
US_DE_10005,2020-05-27,8,0,,,4140,128,,
US_FL,2020-05-27,379,60,,10401,52626,2318,,934526
US_FL_12001,2020-05-27,0,0,,,370,7,,
US_FL_12003,2020-05-27,2,0,,,29,3,,
US_FL_12005,2020-05-27,0,0,,,97,3,,
US_FL_12007,2020-05-27,0,0,,,51,2,,
US_FL_12009,2020-05-27,0,0,,,399,12,,
US_FL_12011,2020-05-27,26,5,,,6825,305,,
