date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-05-15,AD,0,0,,,761,49,,
2020-05-15,AE,747,2,,,21831,210,,
2020-05-15,AF,1063,32,,,6402,168,,
2020-05-15,AG,0,0,,,25,3,,
2020-05-15,AI,0,0,,,3,0,,
2020-05-15,AL,18,0,,,916,31,,
2020-05-15,AM,184,3,,,4044,52,,
2020-05-15,AO,0,0,,,48,2,,
2020-05-15,AR,345,3,,3469,7466,356,,100362
2020-05-15,AR_A,0,,,,5,,,
2020-05-15,AR_B,86,3,,,2497,153,,
2020-05-15,AR_C,256,0,,,3495,142,,
2020-05-15,AR_D,0,,,,10,,,
2020-05-15,AR_E,0,,,,29,,,
2020-05-15,AR_F,0,2,,,60,7,,
2020-05-15,AR_G,0,,,,16,,,
2020-05-15,AR_H,38,2,,,556,27,,
2020-05-15,AR_J,0,,,,3,,,
2020-05-15,AR_L,0,,,,5,,,
2020-05-15,AR_M,0,0,,,82,9,,
2020-05-15,AR_N,0,0,,,25,1,,
2020-05-15,AR_Q,0,-1,,,114,5,,
2020-05-15,AR_R,17,0,,,315,12,,
2020-05-15,AR_S,0,0,,,244,3,,
2020-05-15,AR_T,0,1,,,42,4,,
2020-05-15,AR_U,0,,,,4,,,
2020-05-15,AR_V,0,,,,135,,,
2020-05-15,AR_W,0,,,,78,,,
2020-05-15,AR_X,3,0,,,373,24,,
2020-05-15,AR_Y,0,,,,5,,,
2020-05-15,AR_Z,0,,,,49,,,
2020-05-15,AT,63,2,,6042,16068,628,,357393
2020-05-15,AT_11,0,0,,153,334,11,,9635
2020-05-15,AT_12,33,0,,1303,2765,97,,46257
2020-05-15,AT_13,36,0,,1386,2865,144,,80219
2020-05-15,AT_21,0,0,,241,411,13,,13750
2020-05-15,AT_22,2,1,,899,1816,140,,39387
2020-05-15,AT_31,3,1,,934,2274,60,,50523
2020-05-15,AT_32,1,0,,658,1217,37,,29600
2020-05-15,AT_33,4,0,,783,3528,107,,64844
2020-05-15,AT_34,0,0,,388,883,19,,17136
2020-05-15,AU,30,0,,31836,7019,98,,1015652
2020-05-15,AU_ACT,0,0,0,427,107,3,104,13493
2020-05-15,AU_NSW,8,0,10,12212,3071,45,2605,345846
2020-05-15,AU_NT,0,0,0,176,29,0,28,6116
2020-05-15,AU_QLD,2,0,1,3425,1054,6,1031,148607
2020-05-15,AU_SA,0,0,1,1665,439,4,435,75958
2020-05-15,AU_TAS,0,0,3,432,227,13,191,21089
2020-05-15,AU_VIC,20,0,22,20018,1540,18,1407,309459
2020-05-15,AU_WA,0,0,0,1981,552,9,538,63248
2020-05-15,AW,0,0,,,101,3,,
2020-05-15,AZ,101,1,,,2980,36,,
2020-05-15,BA,21,4,,,2237,127,,
2020-05-15,BB,0,0,,,85,7,,
2020-05-15,BD,1202,15,,6782,20065,298,,167294
2020-05-15,BE,356,56,,11598,54644,8959,,570922
2020-05-15,BF,9,0,,,782,51,,
2020-05-15,BG,38,3,,1161,2138,102,,64480
2020-05-15,BH,385,2,,7646,6583,12,,230188
2020-05-15,BI,0,0,,,27,1,,
2020-05-15,BJ,0,0,,,339,2,,
2020-05-15,BM,1,0,,,123,9,,
2020-05-15,BN,0,0,,,141,1,,
2020-05-15,BO,205,12,,249,3577,164,,9912
2020-05-15,BO_B,39,4,,,548,39,,
2020-05-15,BO_C,26,1,,,196,9,,
2020-05-15,BO_L,6,0,,,328,19,,
2020-05-15,BO_S,134,7,,,2297,83,,
2020-05-15,BQ,0,0,,,6,0,,
2020-05-15,BR,15305,824,,,218223,14817,,
2020-05-15,BR_AC,45,2,,,1785,57,,
2020-05-15,BR_AL,240,10,,,3212,187,,
2020-05-15,BR_AM,1211,96,,,18392,1331,,
2020-05-15,BR_AP,202,2,,,3630,103,,
2020-05-15,BR_BA,1173,19,,,8128,281,,
2020-05-15,BR_CE,1413,63,,,22490,1476,,
2020-05-15,BR_DF,371,4,,,3787,55,,
2020-05-15,BR_ES,385,11,,,6198,260,,
2020-05-15,BR_GO,149,3,,,1572,67,,
2020-05-15,BR_MA,938,26,,,10739,496,,
2020-05-15,BR_MG,246,7,,,4196,146,,
2020-05-15,BR_MS,27,0,,,479,14,,
2020-05-15,BR_MT,60,3,,,779,26,,
2020-05-15,BR_PA,1242,82,,,12109,1145,,
2020-05-15,BR_PB,378,10,,,3739,170,,
2020-05-15,BR_PE,621,83,,,16209,1381,,
2020-05-15,BR_PI,121,0,,,1905,60,,
2020-05-15,BR_PR,76,1,,,2139,120,,
2020-05-15,BR_RJ,520,191,,,19987,2438,,
2020-05-15,BR_RN,249,5,,,2786,122,,
2020-05-15,BR_RO,103,6,,,1789,62,,
2020-05-15,BR_RR,89,3,,,1589,40,,
2020-05-15,BR_RS,600,6,,,3597,126,,
2020-05-15,BR_SC,230,1,,,4562,79,,
2020-05-15,BR_SE,374,3,,,2868,50,,
2020-05-15,BR_SP,4092,186,,,58378,4501,,
2020-05-15,BR_TO,150,1,,,1179,24,,
2020-05-15,BS,0,0,,,96,11,,
2020-05-15,BT,1,0,,,21,0,,
2020-05-15,BW,0,0,,,24,1,,
2020-05-15,BY,958,5,,,27730,156,,
2020-05-15,BZ,0,0,,,18,2,,
2020-05-15,CA,1125,90,804,33158,74602,5562,36895,1236746
2020-05-15,CA_AB,58,4,112,3680,6515,125,5317,189225
2020-05-15,CA_BC,15,5,23,1542,2407,140,1908,100289
2020-05-15,CA_MB,0,0,2,750,278,7,254,32492
2020-05-15,CA_NB,0,0,1,415,120,0,119,18587
2020-05-15,CA_NL,-1,0,0,68,260,3,248,10343
2020-05-15,CA_NS,8,4,9,395,1034,55,918,36587
2020-05-15,CA_NT,0,0,0,13,5,0,5,1841
2020-05-15,CA_NU,0,0,0,11,0,0,0,628
2020-05-15,CA_ON,341,27,437,17753,21922,1825,16641,494136
2020-05-15,CA_PE,0,0,0,163,27,0,27,4469
2020-05-15,CA_QC,696,50,210,7939,41420,3401,11039,310868
2020-05-15,CA_SK,8,0,10,422,590,6,408,36086
2020-05-15,CA_YT,0,0,0,7,11,0,11,1119
2020-05-15,CD,71,10,,,1369,60,,
2020-05-15,CF,80,0,,,301,0,,
2020-05-15,CG,0,0,,,391,15,,
2020-05-15,CH,51,6,,3272,30431,1594,,346045
2020-05-15,CH_AG,3,0,0,,1177,43,1060,
2020-05-15,CH_AR,1,0,,,99,3,,
2020-05-15,CH_BE,5,2,,,1852,96,,
2020-05-15,CH_BL,0,0,1,,837,34,791,
2020-05-15,CH_BS,1,0,2,0,972,50,897,
2020-05-15,CH_FR,2,0,1,0,1145,84,143,
2020-05-15,CH_GE,5,0,2,495,5114,276,736,31581
2020-05-15,CH_GL,0,0,,,128,12,,
2020-05-15,CH_GR,0,0,,,823,47,,
2020-05-15,CH_JU,0,0,,,202,7,,
2020-05-15,CH_LU,0,1,,,715,20,,
2020-05-15,CH_NE,0,1,,,716,83,,
2020-05-15,CH_NW,0,0,,,122,3,,
2020-05-15,CH_OW,0,0,0,0,79,0,,
2020-05-15,CH_SG,1,0,1,,803,36,216,
2020-05-15,CH_SH,0,0,,,78,6,,
2020-05-15,CH_SO,2,0,,,427,15,,
2020-05-15,CH_SZ,0,0,0,0,307,23,280,
2020-05-15,CH_TG,1,0,,0,379,17,,
2020-05-15,CH_TI,7,0,7,,3279,341,864,
2020-05-15,CH_VD,4,0,,,5409,406,,
2020-05-15,CH_VS,9,0,,,1928,149,,
2020-05-15,CH_ZG,1,0,2,,198,8,163,
2020-05-15,CH_ZH,2,1,,,3569,127,,
2020-05-15,CI,46,0,,,2017,24,,
2020-05-15,CL,2502,36,,8813,39542,394,,350325
2020-05-15,CL_AN,55,,,,1343,,,
2020-05-15,CL_AP,5,,,,375,,,
2020-05-15,CL_AR,30,,,,1607,,,
2020-05-15,CL_AT,3,,,,143,,,
2020-05-15,CL_BI,41,,,,1045,,,
2020-05-15,CL_CO,15,,,,181,,,
2020-05-15,CL_LI,29,,,,328,,,
2020-05-15,CL_LL,8,,,,652,,,
2020-05-15,CL_LR,5,,,,225,,,
2020-05-15,CL_MA,2,,,,953,,,
2020-05-15,CL_ML,21,,,,554,,,
2020-05-15,CL_NB,36,,,,905,,,
2020-05-15,CL_RM,2079,,,,29497,,,
2020-05-15,CL_TA,98,,,,781,,,
2020-05-15,CL_VS,101,,,,1339,,,
2020-05-15,CM,151,1,,,3105,140,,
2020-05-15,CN,5,0,16,,84469,4644,79650,
2020-05-15,CN_FJ,0,0,1,,356,1,355,
2020-05-15,CN_HK,1,0,1,,1051,4,1009,
2020-05-15,CN_JL,4,0,0,,138,1,108,
2020-05-15,CN_NM,0,0,4,,209,1,194,
2020-05-15,CN_SD,0,0,1,,788,7,778,
2020-05-15,CN_SH,0,0,2,,660,7,640,
2020-05-15,CN_SN,0,0,3,,308,3,300,
2020-05-15,CN_TW,0,0,4,,440,7,387,
2020-05-15,CO,606,21,,7002,14216,546,,190114
2020-05-15,CO_05_05001,7,0,4,,336,3,212,
2020-05-15,CO_05_05212,0,0,2,,12,0,8,
2020-05-15,CO_05_05360,0,0,2,,15,0,14,
2020-05-15,CO_05_05467,0,0,1,,3,0,3,
2020-05-15,CO_05_05837,1,0,0,,1,0,0,
2020-05-15,CO_08_08001,79,1,8,,772,37,93,
2020-05-15,CO_08_08078,2,0,0,,15,0,3,
2020-05-15,CO_08_08433,4,1,1,,100,6,4,
2020-05-15,CO_08_08520,5,0,0,,21,0,0,
2020-05-15,CO_08_08573,1,0,0,,14,1,2,
2020-05-15,CO_08_08634,3,0,0,,68,0,7,
2020-05-15,CO_08_08638,1,0,0,,14,0,1,
2020-05-15,CO_08_08758,15,1,2,,432,12,36,
2020-05-15,CO_11_11001,115,7,62,,5007,181,1530,
2020-05-15,CO_13_13001,89,4,9,,1077,76,185,
2020-05-15,CO_13_13052,1,0,1,,14,0,5,
2020-05-15,CO_13_13442,0,0,1,,1,0,1,
2020-05-15,CO_13_13683,2,0,1,,16,1,4,
2020-05-15,CO_13_13873,3,0,0,,5,0,0,
2020-05-15,CO_15_15176,0,0,4,,8,0,6,
2020-05-15,CO_15_15238,0,0,1,,9,0,3,
2020-05-15,CO_15_15407,0,0,3,,5,0,4,
2020-05-15,CO_15_15693,0,0,1,,1,0,1,
2020-05-15,CO_17_17001,0,0,2,,29,2,21,
2020-05-15,CO_17_17380,1,0,0,,55,2,30,
2020-05-15,CO_17_17444,0,0,1,,5,0,3,
2020-05-15,CO_17_17616,0,0,1,,1,0,1,
2020-05-15,CO_18_18001,0,0,2,,18,1,5,
2020-05-15,CO_19_19001,2,0,0,,25,1,16,
2020-05-15,CO_19_19256,0,0,1,,4,0,2,
2020-05-15,CO_19_19548,4,0,0,,11,0,0,
2020-05-15,CO_19_19824,1,0,0,,1,0,0,
2020-05-15,CO_23_23001,6,0,1,,34,1,10,
2020-05-15,CO_23_23162,0,0,1,,3,0,2,
2020-05-15,CO_23_23660,5,0,0,,12,0,1,
2020-05-15,CO_23_23807,0,1,0,,2,1,1,
2020-05-15,CO_25_25214,1,0,0,,11,0,9,
2020-05-15,CO_25_25269,1,0,0,,10,0,2,
2020-05-15,CO_25_25286,0,0,1,,16,0,7,
2020-05-15,CO_25_25290,1,0,0,,7,0,5,
2020-05-15,CO_25_25295,2,0,0,,7,0,0,
2020-05-15,CO_25_25307,1,0,0,,2,0,0,
2020-05-15,CO_25_25473,1,0,0,,19,0,8,
2020-05-15,CO_25_25740,0,0,2,,7,0,2,
2020-05-15,CO_25_25754,9,0,3,,113,3,59,
2020-05-15,CO_27,2,0,0,,42,3,12,
2020-05-15,CO_41_41001,15,0,3,,121,6,70,
2020-05-15,CO_41_41020,0,0,2,,3,0,3,
2020-05-15,CO_41_41306,1,0,1,,21,0,6,
2020-05-15,CO_41_41396,1,0,0,,5,0,1,
2020-05-15,CO_41_41551,2,0,0,,16,2,8,
2020-05-15,CO_41_41660,1,0,0,,1,0,0,
2020-05-15,CO_44_44001,1,0,0,,10,1,6,
2020-05-15,CO_44_44090,2,0,0,,2,0,0,
2020-05-15,CO_47_47001,8,0,0,,229,20,88,
2020-05-15,CO_47_47053,1,0,0,,1,0,0,
2020-05-15,CO_47_47189,6,0,1,,70,2,37,
2020-05-15,CO_47_47268,1,0,0,,2,0,0,
2020-05-15,CO_47_47288,2,0,0,,2,0,0,
2020-05-15,CO_47_47570,5,0,0,,58,7,3,
2020-05-15,CO_47_47980,2,0,0,,11,2,1,
2020-05-15,CO_50_50001,0,0,3,,912,8,61,
2020-05-15,CO_52_52001,2,0,0,,38,5,13,
2020-05-15,CO_52_52210,1,0,0,,4,0,1,
2020-05-15,CO_52_52356,1,0,0,,109,3,34,
2020-05-15,CO_52_52378,1,0,0,,1,0,0,
2020-05-15,CO_52_52473,2,0,0,,4,2,0,
2020-05-15,CO_52_52835,41,2,0,,243,19,14,
2020-05-15,CO_54_54001,0,1,3,,79,9,61,
2020-05-15,CO_54_54498,0,0,2,,9,2,3,
2020-05-15,CO_54_54518,2,0,0,,3,0,0,
2020-05-15,CO_54_54874,0,0,1,,5,0,4,
2020-05-15,CO_63_63212,0,0,1,,1,0,1,
2020-05-15,CO_63_63401,1,0,0,,4,0,3,
2020-05-15,CO_66_66001,0,0,1,,165,7,122,
2020-05-15,CO_66_66170,0,0,3,,66,1,53,
2020-05-15,CO_73_73001,18,0,3,,138,3,68,
2020-05-15,CO_73_73449,0,0,2,,7,2,3,
2020-05-15,CO_73_73678,2,0,0,,2,0,0,
2020-05-15,CO_76_76001,39,0,10,,1277,74,467,
2020-05-15,CO_76_76109,2,0,0,,93,8,13,
2020-05-15,CO_76_76364,1,0,0,,31,1,9,
2020-05-15,CO_76_76520,0,0,1,,54,4,30,
2020-05-15,CO_76_76563,0,1,0,,1,1,0,
2020-05-15,CO_86_86568,1,0,0,,1,0,0,
2020-05-15,CO_91_91001,79,1,13,,1002,43,51,
2020-05-15,CR,13,0,,665,843,8,,13696
2020-05-15,CU,10,0,,2083,1840,79,,81917
2020-05-15,CV,11,0,,,326,2,,
2020-05-15,CW,0,0,,,16,1,,
2020-05-15,CY,3,0,,,910,17,,
2020-05-15,CZ,55,2,,4190,8406,295,,353272
2020-05-15,CZ_10,16,,,,1921,,,
2020-05-15,CZ_20,9,,,,1006,,,
2020-05-15,CZ_31,-1,,,,180,,,
2020-05-15,CZ_32,5,,,,651,,,
2020-05-15,CZ_41,-1,,,,435,,,
2020-05-15,CZ_42,2,,,,518,,,
2020-05-15,CZ_51,0,,,,198,,,
2020-05-15,CZ_52,1,,,,194,,,
2020-05-15,CZ_53,0,,,,281,,,
2020-05-15,CZ_63,0,,,,180,,,
2020-05-15,CZ_64,3,,,,507,,,
2020-05-15,CZ_71,1,,,,730,,,
2020-05-15,CZ_72,0,,,,344,,,
2020-05-15,CZ_80,9,,,,1183,,,
2020-05-15,DE,620,57,,,173772,7881,,
2020-05-15,DE_BB,35,2,,,3214,166,,
2020-05-15,DE_BE,121,12,,,6393,177,,
2020-05-15,DE_BW,342,62,,,34766,1683,,
2020-05-15,DE_BY,598,67,,,46040,2356,,
2020-05-15,DE_HB,73,3,,,1134,36,,
2020-05-15,DE_HE,168,14,,,9227,439,,
2020-05-15,DE_HH,25,24,,,4976,228,,
2020-05-15,DE_MV,12,0,,,742,21,,
2020-05-15,DE_NI,132,29,,,11289,555,,
2020-05-15,DE_NW,549,48,,,36052,1505,,
2020-05-15,DE_RP,81,13,,,6639,219,,
2020-05-15,DE_SH,36,1,,,3014,135,,
2020-05-15,DE_SL,14,5,,,2727,154,,
2020-05-15,DE_SN,91,8,,,5070,200,,
2020-05-15,DE_ST,25,4,,,1678,54,,
2020-05-15,DE_TH,79,15,,,2698,139,,
2020-05-15,DJ,25,1,,,1309,4,,
2020-05-15,DK,78,0,,10593,10791,538,,379482
2020-05-15,DM,0,0,,,16,0,,
2020-05-15,DO,419,2,,,11739,424,,
2020-05-15,DZ,187,7,,,6629,536,,
2020-05-15,EC,965,256,,,31467,2594,,50020
2020-05-15,EE,8,1,,677,1766,63,,69506
2020-05-15,EG,399,21,,,11228,592,,
2020-05-15,EH,0,0,,,6,0,,
2020-05-15,ER,0,0,,,39,0,,
2020-05-15,ES,569,100,,,231203,27549,,
2020-05-15,ES_AN,19,11,,,12420,1355,,
2020-05-15,ES_AR,24,1,,,5456,838,,
2020-05-15,ES_AS,2,1,,,2366,299,,
2020-05-15,ES_CB,2,0,,,2265,206,,
2020-05-15,ES_CE,0,0,,,116,4,,
2020-05-15,ES_CL,97,10,,,18369,1940,,
2020-05-15,ES_CM,74,13,,,16587,2883,,
2020-05-15,ES_CN,4,0,,,2284,151,,
2020-05-15,ES_CT,123,33,,,55685,5915,,
2020-05-15,ES_EX,11,3,,,2944,497,,
2020-05-15,ES_GA,5,1,,,9041,604,,
2020-05-15,ES_IB,17,0,,,1980,216,,
2020-05-15,ES_MC,8,1,,,1542,144,,
2020-05-15,ES_MD,116,17,,,66639,8826,,
2020-05-15,ES_ML,0,0,,,119,2,,
2020-05-15,ES_NC,21,1,,,5137,501,,
2020-05-15,ES_PV,16,1,,,13348,1455,,
2020-05-15,ES_RI,4,0,,,4020,348,,
2020-05-15,ES_VC,26,7,,,10885,1365,,
2020-05-15,ET,15,0,,,287,5,,
2020-05-15,FI,83,6,,3100,6228,293,,150472
2020-05-15,FJ,0,0,,,18,0,,
2020-05-15,FK,0,0,,,13,0,,
2020-05-15,FO,0,0,,,187,0,,
2020-05-15,FR,563,130,,,141919,27555,,
2020-05-15,GA,105,0,,,1209,10,,
